date,sales,product,quantity,customer,unit_price
2025-06-08,124.52,Basmati Rice,2,CUST0182,69.18
2025-06-08,42.7,Potatoes,2,CUST0271,23.72
2025-06-08,37.97,Wheat Flour,1,CUST0159,42.19
2025-06-08,76.32,Sugar,2,CUST0002,42.4
2025-06-08,202.29,Coffee,1,CUST0122,224.76
2025-06-08,35.07,Tomatoes,1,CUST0177,38.96
2025-06-08,159.55,Fruits,2,CUST0027,88.64
2025-06-08,43.21,Milk,1,CUST0028,48.01
2025-06-08,175.97,Coffee,1,CUST0021,195.53
2025-06-08,78.22,Sugar,2,CUST0232,43.45
2025-06-08,180.87,Coffee,1,CUST0040,200.97
2025-06-08,4.32,Eggs,1,CUST0177,4.8
2025-06-08,32.16,Wheat Flour,1,CUST0064,35.73
2025-06-08,102.73,Tomatoes,3,CUST0015,38.05
2025-06-08,66.89,Basmati Rice,1,CUST0265,74.33
2025-06-08,46.27,Milk,1,CUST0190,51.41
2025-06-08,92.53,Tea,1,CUST0026,102.81
2025-06-08,113.15,Yogurt,2,CUST0276,62.86
2025-06-08,48.9,Bread,2,CUST0191,27.17
2025-06-09,182.31,Chicken,1,CUST0074,202.56
2025-06-09,8.24,Eggs,2,CUST0228,4.58
2025-06-09,405.94,Coffee,2,CUST0250,225.52
2025-06-09,36.54,Sugar,1,CUST0200,40.6
2025-06-09,61.19,Biscuits,2,CUST0031,33.99
2025-06-09,89.41,Pulses,1,CUST0085,99.35
2025-06-09,97.01,Pulses,1,CUST0211,107.79
2025-06-09,165.01,Coffee,1,CUST0214,183.34
2025-06-09,143.96,Chicken,1,CUST0010,159.95
2025-06-09,170.43,Coffee,1,CUST0025,189.37
2025-06-09,81.18,Pulses,1,CUST0267,90.2
2025-06-09,75.69,Vegetables,2,CUST0102,42.05
2025-06-09,159.36,Chicken,1,CUST0170,177.07
2025-06-09,27.21,Onions,1,CUST0149,30.23
2025-06-09,24.7,Biscuits,1,CUST0059,27.45
2025-06-09,178.6,Chicken,1,CUST0203,198.44
2025-06-09,139.24,Yogurt,3,CUST0165,51.57
2025-06-09,7.74,Eggs,2,CUST0239,4.3
2025-06-09,160.58,Chicken,1,CUST0005,178.42
2025-06-10,168.43,Chicken,1,CUST0040,187.14
2025-06-10,23.2,Onions,1,CUST0178,25.77
2025-06-10,21.87,Bread,1,CUST0035,24.3
2025-06-10,78.92,Spices Mix,1,CUST0205,87.69
2025-06-10,23.56,Onions,1,CUST0064,26.18
2025-06-10,171.61,Chicken,1,CUST0157,190.67
2025-06-10,59.47,Yogurt,1,CUST0156,66.08
2025-06-10,192.32,Pulses,2,CUST0211,106.85
2025-06-10,28.52,Onions,1,CUST0072,31.69
2025-06-10,737.56,Cooking Oil,5,CUST0085,163.9
2025-06-10,214.75,Tea,2,CUST0215,119.3
2025-06-10,149.22,Fruits,2,CUST0062,82.9
2025-06-10,67.41,Tomatoes,2,CUST0149,37.45
2025-06-10,93.77,Tea,1,CUST0044,104.19
2025-06-10,61.95,Yogurt,1,CUST0121,68.83
2025-06-10,148.25,Chicken,1,CUST0271,164.73
2025-06-10,144.28,Cooking Oil,1,CUST0149,160.32
2025-06-10,198.99,Coffee,1,CUST0218,221.1
2025-06-10,39.7,Sugar,1,CUST0140,44.11
2025-06-10,38.62,Bread,2,CUST0039,21.46
2025-06-10,78.17,Wheat Flour,2,CUST0013,43.43
2025-06-10,158.25,Fruits,2,CUST0143,87.91
2025-06-10,41.69,Potatoes,2,CUST0121,23.16
2025-06-10,9.76,Eggs,2,CUST0015,5.42
2025-06-11,92.35,Sugar,2,CUST0025,51.31
2025-06-11,117.21,Tea,1,CUST0199,130.24
2025-06-11,53.33,Biscuits,2,CUST0235,29.63
2025-06-11,224.9,Fish,1,CUST0046,249.88
2025-06-11,122.37,Vegetables,3,CUST0170,45.32
2025-06-11,4.05,Eggs,1,CUST0028,4.5
2025-06-11,190.08,Pulses,2,CUST0019,105.6
2025-06-11,49.89,Biscuits,2,CUST0082,27.71
2025-06-11,33.56,Vegetables,1,CUST0263,37.29
2025-06-11,78.36,Spices Mix,1,CUST0162,87.06
2025-06-11,33.26,Tomatoes,1,CUST0027,36.96
2025-06-11,65.15,Spices Mix,1,CUST0204,72.39
2025-06-11,35.04,Vegetables,1,CUST0080,38.93
2025-06-11,35.6,Vegetables,1,CUST0255,39.55
2025-06-11,194.96,Fish,1,CUST0159,216.62
2025-06-11,72.96,Spices Mix,1,CUST0073,81.07
2025-06-11,48.41,Bread,2,CUST0297,26.89
2025-06-11,50.26,Milk,1,CUST0043,55.85
2025-06-11,45.89,Sugar,1,CUST0254,50.99
2025-06-11,691.78,Cooking Oil,5,CUST0219,153.73
2025-06-11,7.95,Eggs,2,CUST0221,4.41
2025-06-11,63.68,Vegetables,2,CUST0297,35.38
2025-06-11,149.04,Yogurt,3,CUST0045,55.2
2025-06-12,76.24,Spices Mix,1,CUST0299,84.71
2025-06-12,162.37,Wheat Flour,5,CUST0224,36.08
2025-06-12,467.48,Chicken,3,CUST0177,173.14
2025-06-12,165.0,Spices Mix,2,CUST0156,91.67
2025-06-12,12.3,Eggs,3,CUST0089,4.55
2025-06-12,21.32,Potatoes,1,CUST0131,23.69
2025-06-12,226.95,Fish,1,CUST0050,252.16
2025-06-12,39.06,Vegetables,1,CUST0166,43.4
2025-06-12,40.71,Wheat Flour,1,CUST0089,45.23
2025-06-12,129.77,Spices Mix,2,CUST0001,72.1
2025-06-12,69.52,Spices Mix,1,CUST0001,77.25
2025-06-12,89.91,Sugar,2,CUST0214,49.95
2025-06-12,190.51,Pulses,2,CUST0292,105.84
2025-06-12,178.87,Coffee,1,CUST0168,198.75
2025-06-12,186.39,Coffee,1,CUST0055,207.1
2025-06-12,369.4,Fish,2,CUST0125,205.22
2025-06-12,82.14,Fruits,1,CUST0075,91.27
2025-06-12,66.08,Basmati Rice,1,CUST0167,73.42
2025-06-12,37.97,Tomatoes,1,CUST0093,42.19
2025-06-12,102.79,Milk,2,CUST0203,57.11
2025-06-12,31.29,Tomatoes,1,CUST0018,34.77
2025-06-12,37.51,Tomatoes,1,CUST0061,41.68
2025-06-13,51.93,Yogurt,1,CUST0070,57.7
2025-06-13,121.97,Yogurt,2,CUST0090,67.76
2025-06-13,166.6,Coffee,1,CUST0110,185.11
2025-06-13,39.93,Wheat Flour,1,CUST0053,44.37
2025-06-13,148.09,Chicken,1,CUST0237,164.54
2025-06-13,142.54,Fruits,2,CUST0078,79.19
2025-06-13,23.47,Potatoes,1,CUST0018,26.07
2025-06-13,47.61,Yogurt,1,CUST0268,52.9
2025-06-13,61.36,Bread,3,CUST0043,22.73
2025-06-13,40.63,Sugar,1,CUST0134,45.14
2025-06-13,98.68,Tea,1,CUST0149,109.65
2025-06-13,81.92,Sugar,2,CUST0273,45.51
2025-06-13,40.0,Wheat Flour,1,CUST0015,44.44
2025-06-13,111.18,Yogurt,2,CUST0142,61.77
2025-06-13,79.07,Basmati Rice,1,CUST0169,87.85
2025-06-13,62.58,Spices Mix,1,CUST0215,69.54
2025-06-13,4.58,Eggs,1,CUST0098,5.09
2025-06-13,427.46,Fish,2,CUST0277,237.48
2025-06-13,410.09,Fish,2,CUST0208,227.83
2025-06-13,29.2,Biscuits,1,CUST0265,32.44
2025-06-13,20.49,Potatoes,1,CUST0296,22.76
2025-06-13,65.3,Basmati Rice,1,CUST0103,72.55
2025-06-13,61.56,Bread,3,CUST0204,22.8
2025-06-13,128.26,Cooking Oil,1,CUST0249,142.51
2025-06-14,76.82,Milk,2,CUST0136,42.68
2025-06-14,80.45,Sugar,2,CUST0006,44.69
2025-06-14,80.97,Sugar,2,CUST0254,44.98
2025-06-14,38.88,Milk,1,CUST0196,43.2
2025-06-14,95.82,Pulses,1,CUST0054,106.47
2025-06-14,98.53,Tea,1,CUST0226,109.48
2025-06-14,178.0,Coffee,1,CUST0132,197.77
2025-06-14,7.96,Eggs,2,CUST0072,4.42
2025-06-14,173.58,Chicken,1,CUST0147,192.87
2025-06-14,39.98,Sugar,1,CUST0002,44.43
2025-06-14,116.11,Onions,5,CUST0299,25.8
2025-06-14,345.25,Coffee,2,CUST0019,191.81
2025-06-14,97.59,Pulses,1,CUST0162,108.44
2025-06-14,33.74,Vegetables,1,CUST0252,37.49
2025-06-14,4.41,Eggs,1,CUST0117,4.9
2025-06-14,3.84,Eggs,1,CUST0077,4.27
2025-06-14,141.22,Chicken,1,CUST0083,156.91
2025-06-14,63.36,Potatoes,3,CUST0104,23.47
2025-06-14,50.79,Potatoes,2,CUST0264,28.22
2025-06-14,311.02,Chicken,2,CUST0129,172.79
2025-06-14,78.62,Tomatoes,2,CUST0183,43.68
2025-06-14,181.34,Yogurt,3,CUST0010,67.16
2025-06-14,38.75,Vegetables,1,CUST0299,43.05
2025-06-14,181.51,Coffee,1,CUST0189,201.68
2025-06-14,163.01,Coffee,1,CUST0207,181.12
2025-06-14,72.42,Basmati Rice,1,CUST0003,80.47
2025-06-14,154.73,Coffee,1,CUST0289,171.92
2025-06-14,64.62,Bread,3,CUST0293,23.93
2025-06-14,206.84,Sugar,5,CUST0124,45.97
2025-06-14,8.27,Eggs,2,CUST0151,4.59
2025-06-14,609.06,Fish,3,CUST0299,225.58
2025-06-14,329.29,Fruits,5,CUST0245,73.18
2025-06-15,154.51,Yogurt,3,CUST0174,57.23
2025-06-15,128.93,Fruits,2,CUST0182,71.63
2025-06-15,73.79,Fruits,1,CUST0286,81.99
2025-06-15,45.28,Sugar,1,CUST0202,50.31
2025-06-15,19.28,Potatoes,1,CUST0280,21.42
2025-06-15,46.71,Milk,1,CUST0084,51.9
2025-06-15,197.33,Sugar,5,CUST0276,43.85
2025-06-15,163.4,Chicken,1,CUST0056,181.55
2025-06-15,72.61,Potatoes,3,CUST0035,26.89
2025-06-15,143.65,Basmati Rice,2,CUST0045,79.81
2025-06-15,30.2,Onions,1,CUST0046,33.56
2025-06-15,87.06,Sugar,2,CUST0281,48.37
2025-06-15,79.13,Milk,2,CUST0211,43.96
2025-06-15,212.75,Fish,1,CUST0129,236.38
2025-06-15,155.25,Coffee,1,CUST0125,172.5
2025-06-15,137.87,Fruits,2,CUST0279,76.6
2025-06-15,318.17,Coffee,2,CUST0185,176.76
2025-06-15,22.78,Potatoes,1,CUST0075,25.31
2025-06-15,81.05,Wheat Flour,2,CUST0123,45.03
2025-06-15,50.8,Bread,2,CUST0029,28.22
2025-06-15,694.02,Cooking Oil,5,CUST0122,154.23
2025-06-15,92.63,Tea,1,CUST0299,102.93
2025-06-15,253.22,Cooking Oil,2,CUST0242,140.68
2025-06-15,174.03,Coffee,1,CUST0159,193.37
2025-06-15,46.22,Bread,2,CUST0222,25.68
2025-06-15,321.91,Fruits,5,CUST0199,71.54
2025-06-15,66.24,Spices Mix,1,CUST0091,73.6
2025-06-15,38.99,Potatoes,2,CUST0271,21.66
2025-06-15,38.92,Potatoes,2,CUST0020,21.62
2025-06-15,207.17,Fruits,3,CUST0158,76.73
2025-06-15,46.82,Onions,2,CUST0177,26.01
2025-06-15,36.15,Sugar,1,CUST0043,40.17
2025-06-15,10.32,Eggs,2,CUST0247,5.73
2025-06-16,137.14,Basmati Rice,2,CUST0277,76.19
2025-06-16,32.89,Wheat Flour,1,CUST0003,36.55
2025-06-16,296.19,Pulses,3,CUST0219,109.7
2025-06-16,117.21,Cooking Oil,1,CUST0002,130.24
2025-06-16,149.36,Chicken,1,CUST0085,165.96
2025-06-16,393.79,Coffee,2,CUST0003,218.77
2025-06-16,226.64,Fish,1,CUST0183,251.82
2025-06-16,63.58,Vegetables,2,CUST0155,35.32
2025-06-16,553.7,Chicken,3,CUST0059,205.07
2025-06-16,23.4,Potatoes,1,CUST0228,26.0
2025-06-16,117.39,Tea,1,CUST0099,130.43
2025-06-16,21.14,Bread,1,CUST0227,23.49
2025-06-16,5.07,Eggs,1,CUST0297,5.63
2025-06-16,48.53,Potatoes,2,CUST0288,26.96
2025-06-16,318.3,Coffee,2,CUST0117,176.83
2025-06-16,141.8,Cooking Oil,1,CUST0143,157.55
2025-06-16,30.72,Tomatoes,1,CUST0004,34.14
2025-06-17,234.02,Fruits,3,CUST0210,86.68
2025-06-17,192.45,Pulses,2,CUST0221,106.91
2025-06-17,430.69,Fish,2,CUST0063,239.27
2025-06-17,99.5,Tea,1,CUST0238,110.56
2025-06-17,63.8,Fruits,1,CUST0002,70.89
2025-06-17,305.79,Pulses,3,CUST0007,113.26
2025-06-17,321.96,Fruits,5,CUST0005,71.55
2025-06-17,77.66,Fruits,1,CUST0088,86.28
2025-06-17,57.65,Yogurt,1,CUST0237,64.05
2025-06-17,47.27,Milk,1,CUST0139,52.52
2025-06-17,236.94,Pulses,3,CUST0145,87.75
2025-06-17,47.61,Biscuits,2,CUST0090,26.45
2025-06-17,70.45,Spices Mix,1,CUST0167,78.28
2025-06-17,23.15,Bread,1,CUST0243,25.72
2025-06-17,23.45,Biscuits,1,CUST0210,26.06
2025-06-17,122.91,Basmati Rice,2,CUST0067,68.28
2025-06-17,76.38,Fruits,1,CUST0074,84.86
2025-06-17,143.08,Fruits,2,CUST0058,79.49
2025-06-17,168.41,Pulses,2,CUST0138,93.56
2025-06-17,155.72,Yogurt,3,CUST0148,57.67
2025-06-17,385.5,Fish,2,CUST0043,214.16
2025-06-17,92.8,Vegetables,3,CUST0275,34.37
2025-06-17,29.01,Biscuits,1,CUST0153,32.23
2025-06-17,68.44,Tomatoes,2,CUST0185,38.02
2025-06-17,178.7,Fish,1,CUST0031,198.56
2025-06-17,368.3,Chicken,2,CUST0191,204.61
2025-06-18,143.47,Basmati Rice,2,CUST0139,79.7
2025-06-18,19.44,Potatoes,1,CUST0104,21.6
2025-06-18,26.15,Biscuits,1,CUST0141,29.05
2025-06-18,40.56,Milk,1,CUST0057,45.06
2025-06-18,29.26,Onions,1,CUST0006,32.51
2025-06-18,49.01,Potatoes,2,CUST0244,27.23
2025-06-18,73.06,Vegetables,2,CUST0017,40.59
2025-06-18,19.66,Bread,1,CUST0237,21.85
2025-06-18,221.3,Fish,1,CUST0258,245.89
2025-06-18,75.04,Sugar,2,CUST0079,41.69
2025-06-18,139.88,Spices Mix,2,CUST0242,77.71
2025-06-18,73.3,Spices Mix,1,CUST0252,81.44
2025-06-18,75.25,Spices Mix,1,CUST0117,83.62
2025-06-18,43.15,Sugar,1,CUST0144,47.95
2025-06-18,167.46,Coffee,1,CUST0021,186.07
2025-06-18,44.11,Milk,1,CUST0081,49.01
2025-06-18,79.31,Sugar,2,CUST0234,44.06
2025-06-18,162.78,Spices Mix,2,CUST0130,90.43
2025-06-19,97.57,Milk,2,CUST0180,54.2
2025-06-19,74.7,Basmati Rice,1,CUST0254,83.0
2025-06-19,123.42,Yogurt,2,CUST0016,68.56
2025-06-19,56.7,Yogurt,1,CUST0005,63.0
2025-06-19,172.78,Coffee,1,CUST0300,191.98
2025-06-19,45.59,Sugar,1,CUST0067,50.66
2025-06-19,24.14,Potatoes,1,CUST0102,26.83
2025-06-19,40.06,Tomatoes,1,CUST0213,44.51
2025-06-19,41.53,Potatoes,2,CUST0281,23.07
2025-06-19,193.29,Pulses,2,CUST0001,107.39
2025-06-19,4.83,Eggs,1,CUST0193,5.37
2025-06-19,60.1,Biscuits,2,CUST0185,33.39
2025-06-19,73.44,Basmati Rice,1,CUST0285,81.6
2025-06-19,431.56,Chicken,3,CUST0269,159.84
2025-06-19,71.77,Tomatoes,2,CUST0063,39.87
2025-06-19,79.82,Spices Mix,1,CUST0078,88.69
2025-06-19,44.78,Sugar,1,CUST0042,49.76
2025-06-19,358.0,Chicken,2,CUST0096,198.89
2025-06-19,165.25,Coffee,1,CUST0062,183.61
2025-06-19,72.31,Sugar,2,CUST0224,40.17
2025-06-20,180.46,Fish,1,CUST0298,200.51
2025-06-20,151.49,Cooking Oil,1,CUST0219,168.32
2025-06-20,100.23,Tea,1,CUST0294,111.37
2025-06-20,378.98,Basmati Rice,5,CUST0072,84.22
2025-06-20,369.44,Coffee,2,CUST0025,205.24
2025-06-20,198.78,Fruits,3,CUST0184,73.62
2025-06-20,122.77,Basmati Rice,2,CUST0300,68.21
2025-06-20,128.13,Basmati Rice,2,CUST0002,71.18
2025-06-20,137.48,Cooking Oil,1,CUST0254,152.75
2025-06-20,248.85,Cooking Oil,2,CUST0217,138.25
2025-06-20,72.17,Spices Mix,1,CUST0211,80.19
2025-06-20,41.28,Tomatoes,1,CUST0219,45.86
2025-06-20,62.79,Tomatoes,2,CUST0082,34.89
2025-06-20,158.14,Coffee,1,CUST0087,175.71
2025-06-20,98.53,Tomatoes,3,CUST0204,36.49
2025-06-20,284.05,Pulses,3,CUST0151,105.2
2025-06-20,152.58,Fruits,2,CUST0130,84.77
2025-06-20,136.13,Cooking Oil,1,CUST0025,151.25
2025-06-20,76.21,Spices Mix,1,CUST0224,84.68
2025-06-20,139.12,Milk,3,CUST0173,51.52
2025-06-20,84.05,Onions,3,CUST0099,31.13
2025-06-20,34.42,Vegetables,1,CUST0110,38.24
2025-06-21,217.67,Fruits,3,CUST0109,80.62
2025-06-21,140.56,Cooking Oil,1,CUST0105,156.18
2025-06-21,126.18,Cooking Oil,1,CUST0139,140.2
2025-06-21,202.48,Coffee,1,CUST0184,224.97
2025-06-21,78.18,Tomatoes,2,CUST0291,43.43
2025-06-21,239.71,Fruits,3,CUST0134,88.78
2025-06-21,77.67,Spices Mix,1,CUST0125,86.3
2025-06-21,56.29,Biscuits,2,CUST0129,31.27
2025-06-21,145.55,Cooking Oil,1,CUST0045,161.72
2025-06-21,73.7,Sugar,2,CUST0104,40.94
2025-06-21,82.84,Pulses,1,CUST0097,92.05
2025-06-21,97.58,Tea,1,CUST0178,108.42
2025-06-21,32.88,Tomatoes,1,CUST0117,36.53
2025-06-21,190.26,Coffee,1,CUST0258,211.4
2025-06-21,138.92,Biscuits,5,CUST0154,30.87
2025-06-21,39.12,Wheat Flour,1,CUST0300,43.47
2025-06-22,182.07,Chicken,1,CUST0018,202.3
2025-06-22,65.12,Vegetables,2,CUST0141,36.18
2025-06-22,38.77,Vegetables,1,CUST0268,43.08
2025-06-22,82.54,Basmati Rice,1,CUST0057,91.71
2025-06-22,111.5,Tea,1,CUST0095,123.89
2025-06-22,71.13,Spices Mix,1,CUST0214,79.04
2025-06-22,73.45,Spices Mix,1,CUST0011,81.61
2025-06-22,8.1,Eggs,2,CUST0147,4.5
2025-06-22,139.99,Chicken,1,CUST0065,155.55
2025-06-22,194.66,Coffee,1,CUST0169,216.28
2025-06-22,25.13,Potatoes,1,CUST0149,27.92
2025-06-22,49.7,Potatoes,2,CUST0224,27.61
2025-06-22,24.2,Onions,1,CUST0068,26.89
2025-06-22,138.8,Chicken,1,CUST0118,154.22
2025-06-22,70.53,Spices Mix,1,CUST0229,78.37
2025-06-22,49.64,Yogurt,1,CUST0239,55.15
2025-06-22,154.4,Cooking Oil,1,CUST0119,171.56
2025-06-22,172.23,Wheat Flour,5,CUST0233,38.27
2025-06-22,143.22,Cooking Oil,1,CUST0171,159.13
2025-06-22,73.72,Tomatoes,2,CUST0134,40.96
2025-06-22,109.34,Yogurt,2,CUST0293,60.75
2025-06-22,42.97,Potatoes,2,CUST0022,23.87
2025-06-22,377.74,Fish,2,CUST0295,209.85
2025-06-22,150.68,Spices Mix,2,CUST0265,83.71
2025-06-22,70.4,Onions,3,CUST0136,26.08
2025-06-22,58.23,Yogurt,1,CUST0114,64.7
2025-06-22,39.86,Wheat Flour,1,CUST0241,44.29
2025-06-22,42.67,Potatoes,2,CUST0285,23.71
2025-06-22,102.42,Tea,1,CUST0172,113.81
2025-06-22,46.64,Yogurt,1,CUST0160,51.82
2025-06-22,73.32,Onions,3,CUST0214,27.16
2025-06-22,229.72,Tea,2,CUST0159,127.62
2025-06-23,75.31,Potatoes,3,CUST0202,27.89
2025-06-23,68.11,Spices Mix,1,CUST0289,75.67
2025-06-23,80.55,Fruits,1,CUST0067,89.5
2025-06-23,54.66,Yogurt,1,CUST0167,60.73
2025-06-23,7.91,Eggs,2,CUST0217,4.39
2025-06-23,40.51,Vegetables,1,CUST0190,45.01
2025-06-23,25.78,Biscuits,1,CUST0274,28.65
2025-06-23,347.58,Fish,2,CUST0155,193.1
2025-06-23,45.17,Milk,1,CUST0060,50.19
2025-06-23,40.2,Vegetables,1,CUST0126,44.66
2025-06-23,65.82,Bread,3,CUST0024,24.38
2025-06-23,65.58,Tomatoes,2,CUST0188,36.44
2025-06-23,34.72,Tomatoes,1,CUST0070,38.58
2025-06-23,117.66,Cooking Oil,1,CUST0085,130.73
2025-06-23,14.21,Eggs,3,CUST0078,5.26
2025-06-23,5.13,Eggs,1,CUST0036,5.7
2025-06-24,187.33,Coffee,1,CUST0077,208.14
2025-06-24,48.72,Yogurt,1,CUST0004,54.13
2025-06-24,62.18,Spices Mix,1,CUST0229,69.08
2025-06-24,42.8,Potatoes,2,CUST0259,23.78
2025-06-24,204.27,Pulses,2,CUST0177,113.48
2025-06-24,403.0,Fish,2,CUST0109,223.89
2025-06-24,60.2,Yogurt,1,CUST0259,66.89
2025-06-24,68.59,Potatoes,3,CUST0212,25.4
2025-06-24,71.82,Sugar,2,CUST0090,39.9
2025-06-24,99.38,Pulses,1,CUST0184,110.42
2025-06-24,168.64,Coffee,1,CUST0131,187.37
2025-06-24,69.79,Sugar,2,CUST0228,38.77
2025-06-24,78.34,Tomatoes,2,CUST0092,43.52
2025-06-24,539.93,Fish,3,CUST0117,199.97
2025-06-24,268.68,Pulses,3,CUST0150,99.51
2025-06-24,63.33,Vegetables,2,CUST0084,35.19
2025-06-24,11.57,Eggs,3,CUST0078,4.29
2025-06-24,9.27,Eggs,2,CUST0212,5.15
2025-06-24,43.94,Milk,1,CUST0270,48.82
2025-06-24,118.21,Yogurt,2,CUST0221,65.67
2025-06-25,308.75,Coffee,2,CUST0281,171.53
2025-06-25,192.8,Fish,1,CUST0110,214.22
2025-06-25,46.48,Milk,1,CUST0201,51.65
2025-06-25,119.97,Onions,5,CUST0199,26.66
2025-06-25,13.32,Eggs,3,CUST0264,4.93
2025-06-25,53.34,Yogurt,1,CUST0119,59.26
2025-06-25,171.68,Vegetables,5,CUST0001,38.15
2025-06-25,77.35,Potatoes,3,CUST0009,28.65
2025-06-25,77.59,Sugar,2,CUST0142,43.1
2025-06-25,125.98,Spices Mix,2,CUST0290,69.99
2025-06-25,43.97,Milk,1,CUST0027,48.85
2025-06-25,161.99,Coffee,1,CUST0017,179.99
2025-06-25,88.27,Milk,2,CUST0112,49.04
2025-06-26,201.74,Fish,1,CUST0021,224.16
2025-06-26,73.39,Fruits,1,CUST0210,81.55
2025-06-26,34.5,Tomatoes,1,CUST0080,38.34
2025-06-26,59.62,Yogurt,1,CUST0020,66.25
2025-06-26,182.93,Coffee,1,CUST0232,203.26
2025-06-26,36.75,Sugar,1,CUST0248,40.84
2025-06-26,81.06,Spices Mix,1,CUST0239,90.07
2025-06-26,118.59,Bread,5,CUST0258,26.35
2025-06-26,20.38,Potatoes,1,CUST0042,22.64
2025-06-26,145.92,Chicken,1,CUST0161,162.13
2025-06-26,30.72,Biscuits,1,CUST0022,34.14
2025-06-26,88.86,Pulses,1,CUST0196,98.74
2025-06-26,8.3,Eggs,2,CUST0079,4.61
2025-06-26,184.88,Fish,1,CUST0145,205.42
2025-06-26,163.31,Chicken,1,CUST0291,181.45
2025-06-27,163.67,Coffee,1,CUST0298,181.85
2025-06-27,362.3,Chicken,2,CUST0211,201.28
2025-06-27,36.06,Sugar,1,CUST0277,40.07
2025-06-27,73.03,Tomatoes,2,CUST0247,40.57
2025-06-27,58.77,Biscuits,2,CUST0017,32.65
2025-06-27,152.24,Chicken,1,CUST0081,169.15
2025-06-27,20.48,Bread,1,CUST0292,22.75
2025-06-27,43.95,Sugar,1,CUST0004,48.83
2025-06-27,36.9,Tomatoes,1,CUST0032,41.0
2025-06-27,35.69,Wheat Flour,1,CUST0256,39.65
2025-06-27,71.76,Wheat Flour,2,CUST0189,39.87
2025-06-27,29.7,Biscuits,1,CUST0135,33.0
2025-06-27,23.85,Biscuits,1,CUST0274,26.5
2025-06-27,63.46,Spices Mix,1,CUST0229,70.51
2025-06-27,94.6,Tea,1,CUST0118,105.12
2025-06-27,93.99,Pulses,1,CUST0225,104.43
2025-06-27,662.68,Cooking Oil,5,CUST0067,147.26
2025-06-27,68.12,Spices Mix,1,CUST0206,75.69
2025-06-27,99.68,Tea,1,CUST0157,110.75
2025-06-27,217.2,Sugar,5,CUST0089,48.27
2025-06-27,84.21,Biscuits,3,CUST0122,31.19
2025-06-27,12.29,Eggs,3,CUST0264,4.55
2025-06-27,144.69,Fruits,2,CUST0300,80.38
2025-06-27,658.12,Fish,3,CUST0134,243.75
2025-06-27,142.64,Chicken,1,CUST0057,158.48
2025-06-27,164.62,Spices Mix,2,CUST0016,91.46
2025-06-27,64.02,Wheat Flour,2,CUST0139,35.56
2025-06-27,72.33,Wheat Flour,2,CUST0264,40.18
2025-06-27,145.95,Basmati Rice,2,CUST0014,81.08
2025-06-27,50.23,Yogurt,1,CUST0035,55.81
2025-06-28,135.56,Cooking Oil,1,CUST0170,150.62
2025-06-28,161.41,Spices Mix,2,CUST0068,89.67
2025-06-28,68.25,Spices Mix,1,CUST0191,75.84
2025-06-28,67.77,Fruits,1,CUST0146,75.3
2025-06-28,102.77,Tea,1,CUST0156,114.19
2025-06-28,273.5,Cooking Oil,2,CUST0251,151.94
2025-06-28,76.43,Wheat Flour,2,CUST0157,42.46
2025-06-28,38.05,Wheat Flour,1,CUST0122,42.28
2025-06-28,80.13,Biscuits,3,CUST0083,29.68
2025-06-28,562.13,Fish,3,CUST0196,208.2
2025-06-28,44.53,Milk,1,CUST0241,49.48
2025-06-28,79.55,Wheat Flour,2,CUST0160,44.19
2025-06-28,79.63,Biscuits,3,CUST0223,29.49
2025-06-28,31.76,Vegetables,1,CUST0269,35.28
2025-06-28,211.41,Fish,1,CUST0283,234.9
2025-06-28,69.92,Bread,3,CUST0024,25.9
2025-06-28,121.28,Vegetables,3,CUST0299,44.92
2025-06-28,122.74,Tea,1,CUST0124,136.38
2025-06-28,142.98,Onions,5,CUST0116,31.77
2025-06-28,100.71,Milk,2,CUST0281,55.95
2025-06-28,356.05,Fish,2,CUST0253,197.8
2025-06-28,137.06,Spices Mix,2,CUST0088,76.14
2025-06-28,170.9,Chicken,1,CUST0043,189.89
2025-06-28,955.97,Fish,5,CUST0283,212.44
2025-06-28,122.01,Yogurt,2,CUST0149,67.78
2025-06-28,68.98,Sugar,2,CUST0065,38.32
2025-06-28,78.58,Vegetables,2,CUST0066,43.65
2025-06-28,96.53,Bread,5,CUST0147,21.45
2025-06-28,74.58,Basmati Rice,1,CUST0143,82.87
2025-06-28,95.94,Tea,1,CUST0264,106.59
2025-06-28,375.35,Coffee,2,CUST0223,208.53
2025-06-28,47.5,Bread,2,CUST0019,26.39
2025-06-28,26.24,Onions,1,CUST0239,29.15
2025-06-28,76.84,Pulses,1,CUST0208,85.38
2025-06-28,54.08,Yogurt,1,CUST0046,60.08
2025-06-28,37.73,Sugar,1,CUST0028,41.92
2025-06-28,43.59,Sugar,1,CUST0286,48.44
2025-06-28,34.49,Vegetables,1,CUST0168,38.32
2025-06-29,146.09,Cooking Oil,1,CUST0143,162.32
2025-06-29,56.87,Yogurt,1,CUST0055,63.19
2025-06-29,116.72,Tea,1,CUST0240,129.69
2025-06-29,337.78,Coffee,2,CUST0272,187.66
2025-06-29,19.83,Potatoes,1,CUST0295,22.03
2025-06-29,60.67,Onions,2,CUST0241,33.71
2025-06-29,62.64,Tomatoes,2,CUST0235,34.8
2025-06-29,77.88,Milk,2,CUST0072,43.27
2025-06-29,4.54,Eggs,1,CUST0120,5.05
